target.name,target.accession,query.name,query.accession,full.seq.E-value,full.seq.score,full.seq.bias,best.domain.E-value,best.domain.score,best.domain.bias,exp,reg,clu,ov,env,dom,rep,inc,description.of.target,group
AKC02726.1,-,Sigma70_r4_2,PF08281.13,1.4e-7,24,0.2,0.0014,11.1,0,2.7,2,0,0,2,2,2,2,RNA polymerase sigma factor [Bacillus phage Stills],phage
ASZ75934.1,-,Sigma70_r4_2,PF08281.13,6.4e-8,26.4,0.1,5.2e-6,20.3,0,2.8,3,0,0,3,3,3,2,SigF-like RNA polymerase sigma factor [Bacillus phage Taffo16],phage
QLF85884.1,-,Sigma70_r4_2,PF08281.13,1.2e-12,41,0.3,1.6e-5,18.2,0,3.2,3,0,0,3,3,3,2,RNA polymerase sigma factor [Bacillus phage Tomato],phage
AGT13480.1,-,Sigma70_r4_2,PF08281.13,6.5e-8,26.4,0.1,5.3e-6,20.3,0,2.8,3,0,0,3,3,3,2,RNA polymerase,phage
ALA13223.1,-,Sigma70_r4_2,PF08281.13,7.9e-7,22.7,1.6,3e-6,20.8,0.6,2.4,2,0,0,2,2,2,1,RNA polymerase sigma factor [Bacillus phage TsarBomba],phage
AXY83037.1,-,Sigma70_r4_2,PF08281.13,1.3e-7,24.2,0,1e-5,18.1,0,2.2,2,0,0,2,2,2,2,hypothetical protein vBBak1_077 [Bacillus phage v_B-Bak1],phage
AXY83243.1,-,Sigma70_r4_2,PF08281.13,1.2e-7,24.2,0,9.9e-6,18.1,0,2.2,2,0,0,2,2,2,2,hypothetical protein vBBBak10_074 [Bacillus phage v_B-Bak10],phage
AXY83157.1,-,Sigma70_r4_2,PF08281.13,1.3e-7,24.2,0,1e-5,18.1,0,2.2,2,0,0,2,2,2,2,hypothetical protein vBBak6_077 [Bacillus phage v_B-Bak6],phage
AFQ96418.1,-,Sigma70_r4_2,PF08281.13,5.2e-7,23.2,0.1,9e-7,22.5,0.1,1.4,1,0,0,1,1,1,1,putative RNA polymerase sigma factor G [Bacillus phage vB_BceM_Bc431v3],phage
AFQ96417.1,-,Sigma70_r4_2,PF08281.13,8.7e-7,22.5,0,1.6e-6,21.7,0,1.5,1,0,0,1,1,1,1,RNA polymerase sigma-70 factor,phage
ALY08057.1,-,Sigma70_r4_2,PF08281.13,1.9e-7,22.9,0,3.3e-7,22.1,0,1.4,1,0,0,1,1,1,1,hypothetical protein BhaS171_00001 [Bacillus phage vB_BhaS-171],phage
QDP42942.1,-,Sigma70_r4_2,PF08281.13,1.2e-11,38.1,1.4,9.2e-7,22.5,0.4,2.6,2,0,0,2,2,2,2,RNA polymerase sigma factor [Bacillus phage vB_BmeM-Goe8],phage
QDP42999.1,-,Sigma70_r4_2,PF08281.13,2e-11,37.4,0.4,1.4e-10,34.7,0.1,2.2,2,0,0,2,2,2,1,RNA polymerase sigma factor [Bacillus phage vB_BmeM-Goe8],phage
AYP68748.1,-,Sigma70_r4_2,PF08281.13,8.5e-17,52.8,0,1.7e-16,51.9,0,1.6,1,1,0,1,1,1,1,RNA polymerase sigma factor [Bacillus phage vB_BpsS-36],phage
AYP68742.1,-,Sigma70_r4_2,PF08281.13,1e-6,20.5,0.1,2.9e-6,19.1,0.1,1.8,1,1,1,2,2,2,1,hypothetical protein BpsS36_00036 [Bacillus phage vB_BpsS-36],phage
ALN97971.1,-,Sigma70_r4_2,PF08281.13,1.5e-10,35,0,0.012,9.7,0,7.2,8,0,0,8,8,8,3,TPR repeat-containing protein [Bacillus phage vB_BpuM-BpSp],phage
ALN97970.1,-,Sigma70_r4_2,PF08281.13,5.5e-8,26.8,0.1,0.055,7.6,0,4.4,4,0,0,4,4,4,3,hypothetical protein Bp8pS_291 [Bacillus phage vB_BpuM-BpSp],phage
QEG13663.1,-,Sigma70_r4_2,PF08281.13,2.5e-7,24.3,1.2,3e-6,20.8,0.6,2.6,2,0,0,2,2,2,1,putative RNA polymerase sigma factor [Bacillus phage vB_BspM_MarvelLand],phage
APZ82618.1,-,Sigma70_r4_2,PF08281.13,8.5e-13,41.8,0.2,2.7e-10,33.8,0.1,2.6,2,0,0,2,2,2,2,RNA polymerase sigma factor [Bacillus phage vB_BsuM-Goe3],phage
AZF89309.1,-,Sigma70_r4_2,PF08281.13,1.9e-10,34.4,0,3.1e-6,20.9,0,2.8,3,0,0,3,3,3,2,RNA polymerase sigma factor [Bacillus phage vB_BthM-Goe5],phage
QCW20871.1,-,Sigma70_r4_2,PF08281.13,1.9e-13,42.3,0.1,2.9e-13,41.7,0.1,1.3,1,0,0,1,1,1,1,positive control sigma-like factor [Bacillus phage vB_BthS-TP21T],phage
ANT40114.1,-,Sigma70_r4_2,PF08281.13,4.7e-7,21.1,0.1,6.7e-7,20.6,0.1,1.3,1,0,0,1,1,1,1,hypothetical protein BMBtpLA4_20 [Bacillus phage vB_BtS_BMBtp15],phage
AHJ86775.1,-,Sigma70_r4_2,PF08281.13,1.8e-12,39.1,0.1,2.7e-12,38.5,0.1,1.3,1,0,0,1,1,1,1,positive control sigma-like factor [Bacillus phage vB_BtS_BMBtp3],phage
QDP43184.1,-,Sigma70_r4_2,PF08281.13,8.8e-13,41.8,0.2,2.8e-10,33.8,0.1,2.6,2,0,0,2,2,2,2,putative RNA polymerase sigma-70 [Bacillus phage vB_BveM-Goe7],phage
AMW61966.1,-,Sigma70_r4_2,PF08281.13,2.8e-10,34,0,3.4e-6,20.9,0,2.9,3,0,0,3,3,3,2,sigma factor [Bacillus phage Vinny],phage
ADH03291.1,-,Sigma70_r4_2,PF08281.13,2.5e-7,24.4,0.3,3.3e-5,17.7,0,2.7,3,0,0,3,3,3,2,gp145 [Bacillus phage W.Ph.],phage
AID50197.1,-,Sigma70_r4_2,PF08281.13,1.7e-13,42.3,0.1,2.6e-13,41.7,0.1,1.3,1,0,0,1,1,1,1,sigma-70 family RNA polymerase sigma factor [Bacillus phage Waukesha92],phage
QKE56404.1,-,Sigma70_r4_2,PF08281.13,4.3e-6,20.2,0,8e-6,19.4,0,1.4,1,0,0,1,1,1,1,DNA binding protein [Bacillus phage YungSlug],phage
ASR79140.1,-,Sigma70_r4_2,PF08281.13,2.2e-11,37.6,0.6,8.4e-6,19.7,0,3.2,3,0,0,3,3,3,2,RNA polymerase sigma factor [Bacillus phage Zainny],phage
AMW62487.1,-,Sigma70_r4_2,PF08281.13,3.4e-13,43.3,0.4,1.5e-5,18.8,0,3.3,3,0,0,3,3,3,3,sigma factor [Bacillus phage Zuko],phage
AGE61114.1,-,Sigma70_r4_2,PF08281.13,1.2e-9,30.1,0,2.2e-9,29.3,0,1.5,1,0,0,1,1,1,1,RNA polymerase sigma-70 factor [Bacillus virus Andromeda],phage
AGY46846.1,-,Sigma70_r4_2,PF08281.13,1.2e-9,30.1,0,2.3e-9,29.2,0,1.5,1,0,0,1,1,1,1,RNA polymerase sigma-70 factor [Bacillus virus Blastoid],phage
ALO79610.1,-,Sigma70_r4_2,PF08281.13,1.4e-6,22,0,2.6e-6,21.1,0,1.5,1,0,0,1,1,1,1,RNA polymerase sigma factor [Bacillus virus BM15],phage
AGE60732.1,-,Sigma70_r4_2,PF08281.13,6.4e-9,27.8,0.1,1.3e-8,26.8,0.1,1.5,1,0,0,1,1,1,1,RNA polymerase sigma-70 factor [Bacillus virus Curly],phage
AGE60807.1,-,Sigma70_r4_2,PF08281.13,1.1e-9,30.1,0,2.2e-9,29.2,0,1.5,1,0,0,1,1,1,1,RNA polymerase sigma-70 factor [Bacillus virus Eoghan],phage
AGE61035.1,-,Sigma70_r4_2,PF08281.13,6.1e-9,27.9,0,1.3e-8,26.8,0,1.5,1,0,0,1,1,1,1,RNA polymerase sigma-70 factor [Bacillus virus Finn],phage
AEO93340.1,-,Sigma70_r4_2,PF08281.13,1.2e-9,33.2,0,9.6e-9,30.2,0,2.1,2,0,0,2,2,2,1,gp69 [Bacillus virus G],phage
AGY47231.1,-,Sigma70_r4_2,PF08281.13,1e-9,30.4,0,2e-9,29.4,0,1.5,1,0,0,1,1,1,1,RNA polymerase sigma factor [Bacillus virus Glittering],phage
AGY48207.1,-,Sigma70_r4_2,PF08281.13,5.9e-9,27.9,0,1.3e-8,26.8,0,1.6,1,0,0,1,1,1,1,RNA polymerase sigma-70 factor [Bacillus virus Riggi],phage
AGE60961.1,-,Sigma70_r4_2,PF08281.13,1.1e-9,30.1,0,2.2e-9,29.2,0,1.5,1,0,0,1,1,1,1,RNA polymerase sigma-70 factor [Bacillus virus Taylor],phage
ABC40436.1,-,Sigma70_r4_2,PF08281.13,7.8e-9,27,0.2,9.4e-6,17.1,0.1,2.5,2,0,0,2,2,2,2,putative RNA polymerase sigma subunit [Bacillus virus Wbeta],phage
ABC40444.1,-,Sigma70_r4_2,PF08281.13,1.1e-6,20.2,0,1.8e-6,19.4,0,1.4,1,0,0,1,1,1,1,conserved phage protein [Bacillus virus Wbeta],phage
ALY06993.1,-,Sigma70_r4_2,PF08281.13,8.8e-7,20.4,0.3,2.2e-6,19.1,0.3,1.7,1,1,0,1,1,1,1,sigma70/sigmaF-like protein [Clostridium phage CDSH1],phage
AYR04306.1,-,Sigma70_r4_2,PF08281.13,1.2e-7,23.5,0.3,1.5e-7,23.2,0.3,1.2,1,0,0,1,1,1,1,hypothetical protein CPD1_027 [Clostridium phage CPD1],phage
AAL96802.1,-,Sigma70_r4_2,PF08281.13,2.7e-10,31.6,0.1,5.2e-10,30.7,0.1,1.5,1,0,0,1,1,1,1,putative sigma factor [Clostridium phage phi3626],phage
CEK40326.1,-,Sigma70_r4_2,PF08281.13,9.1e-7,20.4,0.3,2.3e-6,19.1,0.3,1.7,1,1,0,1,1,1,1,Sigma70/sigmaF-like protein [Clostridium phage phiCD111],phage
AEF56927.1,-,Sigma70_r4_2,PF08281.13,9.1e-7,20.4,0.3,2.3e-6,19.1,0.3,1.7,1,1,0,1,1,1,1,sigma70/sigmaF-like protein [Clostridium phage phiCD38-2],phage
CEK40621.1,-,Sigma70_r4_2,PF08281.13,5.8e-7,21,0.2,1.5e-6,19.7,0.2,1.7,1,0,0,1,1,1,1,conserved protein of unknown function [Clostridium phage phiCD481-1],phage
CDL65329.1,-,Sigma70_r4_2,PF08281.13,5.3e-7,21,0.2,1.4e-6,19.7,0.2,1.7,1,0,0,1,1,1,1,conserved hypothetical protein [Clostridium phage phiCDHM13],phage
CDU85333.1,-,Sigma70_r4_2,PF08281.13,5.3e-7,21,0.2,1.4e-6,19.7,0.2,1.7,1,0,0,1,1,1,1,conserved hypothetical protein [Clostridium phage phiCDHM14],phage
ACE82013.1,-,Sigma70_r4_2,PF08281.13,1.1e-7,23.6,0.3,1.4e-7,23.2,0.3,1.2,1,0,0,1,1,1,1,hypothetical protein [Clostridium phage phiCP39-O],phage
AJA42714.1,-,Sigma70_r4_2,PF08281.13,1.4e-6,20.1,0.1,3.6e-6,18.8,0.1,1.8,1,0,0,1,1,1,1,XRE family transcriptional regulator (endogenous virus) [Clostridium phage phiCT19406A],phage
AJA42910.1,-,Sigma70_r4_2,PF08281.13,1.4e-6,20.1,0.1,3.6e-6,18.8,0.1,1.8,1,0,0,1,1,1,1,XRE family transcriptional regulator (endogenous virus) [Clostridium phage phiCTC2A],phage
ADL40362.1,-,Sigma70_r4_2,PF08281.13,2.2e-8,26.2,0.1,3.3e-8,25.7,0.1,1.3,1,0,0,1,1,1,1,putative RNA polymerase sigma factor [Clostridium phage phiCTP1],phage
CEK40755.1,-,Sigma70_r4_2,PF08281.13,1.7e-6,20.1,0.1,6.1e-6,18.3,0,1.9,2,0,0,2,2,2,1,putative phage-related terminase small subunit; skin element [Clostridium phage phiMMP01],phage
CEK40836.1,-,Sigma70_r4_2,PF08281.13,2e-6,20.1,0.1,7e-6,18.3,0,1.9,2,0,0,2,2,2,1,putative phage-related terminase small subunit; skin element [Clostridium phage phiMMP03],phage
AFO72183.1,-,Sigma70_r4_2,PF08281.13,7e-7,20.7,0.2,1.5e-6,19.6,0.2,1.5,1,0,0,1,1,1,1,hypothetical protein phiMMP04_gp46 [Clostridium phage phiMMP04],phage
CUL03828.1,-,Sigma70_r4_2,PF08281.13,8.4e-7,20.4,0.3,2.1e-6,19.1,0.3,1.7,1,1,0,1,1,1,1,hypothetical protein [Clostridium phage slur17],phage
AGH27928.1,-,Sigma70_r4_2,PF08281.13,3.5e-8,24.8,0,6.1e-8,24,0,1.5,1,0,0,1,1,1,1,putative sporulation sigma factor [Clostridium phage vB_CpeS-CP51],phage
ABE99464.1,-,Sigma70_r4_2,PF08281.13,1.7e-6,20.1,0.1,6.1e-6,18.3,0,1.9,2,0,0,2,2,2,1,putative terminase small subunit [Clostridium virus phiC2],phage
QFG05192.1,-,Sigma70_r4,PF04545.17,4.2e-11,34.7,0,7e-11,34,0,1.4,1,0,0,1,1,1,1,RNA polymerase sigma factor [Bacillus phage 019DV002],phage
QFG05277.1,-,Sigma70_r4,PF04545.17,4.2e-11,34.7,0,7e-11,34,0,1.4,1,0,0,1,1,1,1,RNA polymerase sigma factor [Bacillus phage 019DV004],phage
QFR56516.1,-,Sigma70_r4,PF04545.17,4.2e-11,34.7,0,6.9e-11,34,0,1.4,1,0,0,1,1,1,1,RNA polymerase sigma factor [Bacillus phage 056SW001B],phage
QNI20405.1,-,Sigma70_r4,PF04545.17,1.8e-11,35.8,0,4.6e-11,34.5,0,1.7,1,0,0,1,1,1,1,ECF RNA polymerase sigma factor [Bacillus phage 1_ICo-2020],phage
QFG05890.1,-,Sigma70_r4,PF04545.17,4.1e-11,34.7,0,6.7e-11,34,0,1.4,1,0,0,1,1,1,1,RNA polymerase sigma factor [Bacillus phage 276BB001],phage
QFG05971.1,-,Sigma70_r4,PF04545.17,4.1e-11,34.7,0,6.7e-11,34,0,1.4,1,0,0,1,1,1,1,RNA polymerase sigma factor [Bacillus phage 280BB001],phage
ASR78944.1,-,Sigma70_r4,PF04545.17,3e-13,43.4,0.1,9.1e-9,29,0,2.7,3,0,0,3,3,3,2,RNA polymerase sigma factor [Bacillus phage AaronPhadgers],phage
QDH50209.1,-,Sigma70_r4,PF04545.17,4.9e-11,36.3,0.2,9.6e-9,28.9,0.1,2.5,2,0,0,2,2,2,2,sigma factor [Bacillus phage ALPS],phage
AVO23054.1,-,Sigma70_r4,PF04545.17,1.5e-11,36.1,0,3.7e-11,34.8,0,1.7,1,0,0,1,1,1,1,RNA polymerase sigma factor [Bacillus phage Anath],phage
ASU01064.1,-,Sigma70_r4,PF04545.17,5.1e-10,32.9,0.1,7.2e-8,26,0,3.2,3,0,0,3,3,3,1,RNA polymerase sigma factor [Bacillus phage Anthony],phage
AZF88394.1,-,Sigma70_r4,PF04545.17,7.9e-9,26.9,0,1.3e-8,26.2,0,1.4,1,0,0,1,1,1,1,hypothetical protein AP631_0049 [Bacillus phage AP631],phage
AZF88386.1,-,Sigma70_r4,PF04545.17,1.2e-7,23.1,0,1.2e-6,19.9,0,2.3,2,0,0,2,2,2,1,putative RNA polymerase sigma subunit [Bacillus phage AP631],phage
AZF88376.1,-,Sigma70_r4,PF04545.17,4.1e-7,21.4,1.4,4.8e-5,14.8,0.1,2.9,3,0,0,3,3,3,2,helix-turn-helix Cro and cI family protein [Bacillus phage AP631],phage
AMS01112.1,-,Sigma70_r4,PF04545.17,9.3e-22,70.6,0,8.9e-5,16.2,0,6.2,6,0,0,6,6,6,4,DNA binding protein [Bacillus phage AR9],phage
AMS01099.1,-,Sigma70_r4,PF04545.17,1.8e-6,21.6,0,2.1e-6,21.4,0,1.2,1,0,0,1,1,1,1,DNA binding protein [Bacillus phage AR9],phage
ALA13372.1,-,Sigma70_r4,PF04545.17,5.9e-13,42.4,0.2,1.6e-12,41,0,1.8,2,0,0,2,2,2,1,SigF-like RNA polymerase sigma factor [Bacillus phage AvesoBmore],phage
AEZ65936.1,-,Sigma70_r4,PF04545.17,4.1e-8,26.8,1.2,9.5e-7,22.4,0.2,2.4,2,0,0,2,2,2,2,sporulation sigma factor SigF-like protein [Bacillus phage B4],phage
AEW47372.1,-,Sigma70_r4,PF04545.17,4.1e-8,26.8,1.2,9.4e-7,22.4,0.2,2.4,2,0,0,2,2,2,2,putative RNA polymerase sigma 28 subunit SigF [Bacillus phage B5S],phage
AGR46630.1,-,Sigma70_r4,PF04545.17,4.4e-7,22.6,0,1.5e-6,20.8,0,1.8,2,0,0,2,2,2,1,hypothetical protein BASILISK_86 [Bacillus phage Basilisk],phage
AEQ34342.1,-,Sigma70_r4,PF04545.17,6e-10,32.7,0.1,7e-8,26,0,3.1,3,0,0,3,3,3,1,RNA polymerase sigma-F factor [Bacillus phage Bastille],phage
QEG04258.1,-,Sigma70_r4,PF04545.17,3.3e-15,49.3,10.1,6.1e-15,48.4,2,3.5,3,0,0,3,3,3,2,putative RNA polymerase sigma 28 subunit [Bacillus phage BC-T25],phage
QEG04257.1,-,Sigma70_r4,PF04545.17,1.4e-10,34.5,0.3,1.3e-9,31.4,0,2.5,2,1,1,3,3,3,1,RNA polymerase sigma factor [Bacillus phage BC-T25],phage
AXU41211.1,-,Sigma70_r4,PF04545.17,7.7e-16,51.4,0.6,7.7e-16,51.4,0.6,2.3,3,0,0,3,3,3,1,RNA polymerase sigma factor [Bacillus phage BC01],phage
AXU41213.1,-,Sigma70_r4,PF04545.17,1.7e-10,34.2,0.2,4e-10,33,0.2,1.7,1,0,0,1,1,1,1,RNA polymerase sigma factor [Bacillus phage BC01],phage
CCE73891.1,-,Sigma70_r4,PF04545.17,2.5e-10,31.8,0,3.6e-10,31.4,0,1.3,1,0,0,1,1,1,1,sigma70,phage
CCE73875.1,-,Sigma70_r4,PF04545.17,4.5e-7,21.4,0.2,8.8e-7,20.5,0.2,1.5,1,0,0,1,1,1,1,sigma70,phage
AUM58961.1,-,Sigma70_r4,PF04545.17,1.1e-9,31.6,0.7,2.3e-9,30.5,0.7,1.6,1,0,0,1,1,1,1,DNA replication/modification protein [Bacillus phage BCP01],phage
AUM58962.1,-,Sigma70_r4,PF04545.17,5.6e-8,26.1,0,1.2e-7,25,0,1.6,1,0,0,1,1,1,1,DNA replication/modification protein [Bacillus phage BCP01],phage
AHN66674.1,-,Sigma70_r4,PF04545.17,2e-8,27.5,0,4.4e-8,26.5,0,1.6,1,0,0,1,1,1,1,RNA polymerase sigma-70 factor,phage
AQN32486.1,-,Sigma70_r4,PF04545.17,2.6e-17,56,7.9,2e-16,53.2,2.4,2.9,3,0,0,3,3,3,2,RNA polymerase sporulation specific sigma factor SigF [Bacillus phage BCP12],phage
AQN32487.1,-,Sigma70_r4,PF04545.17,2.2e-10,33.8,0.2,9.9e-10,31.7,0.1,2.1,2,0,0,2,2,2,1,RNA polymerase sporulation specific sigma factor SigG [Bacillus phage BCP12],phage
AEW47115.1,-,Sigma70_r4,PF04545.17,2.6e-17,56,7.9,2e-16,53.2,2.4,2.9,3,0,0,3,3,3,2,putative RNA polymerase sigma 28 subunit SigF [Bacillus phage BCP78],phage
AEW47116.1,-,Sigma70_r4,PF04545.17,2.1e-10,33.8,0.2,9.8e-10,31.7,0.1,2.1,2,0,0,2,2,2,1,putative RNA polymerase sigma 28 subunit SigG [Bacillus phage BCP78],phage
AHJ87164.1,-,Sigma70_r4,PF04545.17,8.4e-9,28.7,0.5,1.6e-8,27.8,0.5,1.5,1,0,0,1,1,1,1,putative RNA polymerase sigma factor G [Bacillus phage BCP8-2],phage
AHJ87158.1,-,Sigma70_r4,PF04545.17,9.6e-8,25.3,0.3,0.0063,9.9,0,3.8,3,1,1,4,4,4,3,putative HNH endonuclease [Bacillus phage BCP8-2],phage
AHJ87163.1,-,Sigma70_r4,PF04545.17,2.1e-7,24.2,0,4.8e-7,23.1,0,1.7,1,0,0,1,1,1,1,putative RNA polymerase sigma-70 factor,phage
AEW47604.1,-,Sigma70_r4,PF04545.17,2.5e-17,56,7.9,2e-16,53.2,2.4,2.9,3,0,0,3,3,3,2,putative RNA polymerase sigma 28 subunit SigF [Bacillus phage BCU4],phage
AEW47605.1,-,Sigma70_r4,PF04545.17,2.1e-10,33.8,0.2,9.6e-10,31.7,0.1,2.1,2,0,0,2,2,2,1,putative RNA polymerase sigma 28 subunit SigG [Bacillus phage BCU4],phage
ANM46154.1,-,Sigma70_r4,PF04545.17,2.8e-13,43.4,0.2,8.9e-9,29,0,2.7,3,0,0,3,3,3,2,RNA polymerase sigma factor [Bacillus phage Belinda],phage
QDH49898.1,-,Sigma70_r4,PF04545.17,1.3e-11,38.1,0.1,1.1e-10,35.1,0,2.3,2,0,0,2,2,2,1,sigma factor [Bacillus phage Beyonphe],phage
AGY46709.1,-,Sigma70_r4,PF04545.17,6.3e-13,42.3,0.1,1.6e-12,41,0,1.8,2,0,0,2,2,2,1,RNA polymerase sigma factor [Bacillus phage BigBertha],phage
AOZ61848.1,-,Sigma70_r4,PF04545.17,3.6e-13,43.1,0.1,8.7e-9,29.1,0,2.7,3,0,0,3,3,3,2,RNA polymerase sigma factor [Bacillus phage BJ4],phage
ALP46685.1,-,Sigma70_r4,PF04545.17,2.6e-7,24,0.1,1e-6,22.1,0.3,2,2,0,0,2,2,2,1,helix-turn-helix Hin protein [Bacillus phage BM5],phage
AII27989.1,-,Sigma70_r4,PF04545.17,6.2e-14,45.3,0.3,1.2e-13,44.4,0.1,1.6,2,0,0,2,2,2,1,RNA polymerase sigma factor [Bacillus phage Bobb],phage
AII27990.1,-,Sigma70_r4,PF04545.17,8.2e-10,32.1,0.3,1.7e-9,31.1,0.1,1.6,2,0,0,2,2,2,1,RNA polymerase sigma factor [Bacillus phage Bobb],phage
QMS41914.1,-,Sigma70_r4,PF04545.17,6.5e-11,34.1,0.4,1.4e-10,33,0.1,1.8,2,0,0,2,2,2,1,RNA polymerase sigma-E factor [Bacillus phage Bolokhovo],phage
AHJ87469.1,-,Sigma70_r4,PF04545.17,2.1e-17,56.2,1,8.4e-16,51.1,0.7,2.3,2,0,0,2,2,2,2,putative RNA polymerase sigma factor SigF 2 [Bacillus phage Bp8p-C],phage
AHJ87470.1,-,Sigma70_r4,PF04545.17,3.3e-11,36.3,0.7,1.6e-9,31,0.1,2.3,2,0,0,2,2,2,2,putative RNA polymerase sigma factor SigF 1 [Bacillus phage Bp8p-C],phage
AHJ87680.1,-,Sigma70_r4,PF04545.17,2.1e-17,56.2,1,8.4e-16,51.1,0.7,2.3,2,0,0,2,2,2,2,putative RNA polymerase sigma factor SigF 2 [Bacillus phage Bp8p-T],phage
AHJ87681.1,-,Sigma70_r4,PF04545.17,3.3e-11,36.3,0.7,1.6e-9,31,0.1,2.3,2,0,0,2,2,2,2,putative RNA polymerase sigma factor SigF 1 [Bacillus phage Bp8p-T],phage
AGI12133.1,-,Sigma70_r4,PF04545.17,1.8e-10,34.3,0.3,1.1e-8,28.6,0.1,2.5,2,0,0,2,2,2,2,putative RNA polymerase sigma factor [Bacillus phage BPS10C],phage
AEZ50316.1,-,Sigma70_r4,PF04545.17,2.8e-10,33.7,0.1,1.8e-8,27.9,0,2.5,2,0,0,2,2,2,2,putative RNA polymerase sigma factor [Bacillus phage BPS13],phage
AUO79472.1,-,Sigma70_r4,PF04545.17,5.3e-18,58.3,2.6,4.2e-17,55.4,0.7,2.4,2,0,0,2,2,2,1,RNA polymerase sigma factor 2 [Bacillus phage BSP10],phage
AUO79488.1,-,Sigma70_r4,PF04545.17,5.4e-7,23,0.2,0.0017,11.8,0,2.4,2,0,0,2,2,2,2,HNH homing endonuclease 3 [Bacillus phage BSP10],phage
AXH71210.1,-,Sigma70_r4,PF04545.17,4.1e-14,45.9,0.5,2.8e-8,27.2,0,2.7,3,0,0,3,3,3,2,putative RNA polymerase sigma factor 2 [Bacillus phage BSP38],phage
AYJ76160.1,-,Sigma70_r4,PF04545.17,3.9e-8,25,0.1,8.1e-8,24,0.1,1.6,1,0,0,1,1,1,1,putative luxR family protein [Bacillus phage BSP7],phage
ATN94413.1,-,Sigma70_r4,PF04545.17,3.2e-18,58.9,2.2,4e-17,55.4,0.7,2.5,2,0,0,2,2,2,1,RNA polymerase sigma 70 factor [Bacillus phage BSP9],phage
ATN94422.1,-,Sigma70_r4,PF04545.17,5.2e-7,23,0.2,0.0017,11.8,0,2.4,2,0,0,2,2,2,2,HNH homing endonuclease [Bacillus phage BSP9],phage
AFL46426.1,-,Sigma70_r4,PF04545.17,4e-7,21.4,0.2,7.9e-7,20.5,0.2,1.5,1,0,0,1,1,1,1,RNA polymerase sigma factor [Bacillus phage BtCS33],phage
AUO78602.1,-,Sigma70_r4,PF04545.17,4.5e-7,21.4,0.2,8.8e-7,20.5,0.2,1.5,1,0,0,1,1,1,1,sigma-70 [Bacillus phage BtiUFT6.51-F],phage
ASR78776.1,-,Sigma70_r4,PF04545.17,1.8e-12,40.9,0.3,1.9e-9,31.2,0.1,2.6,3,0,0,3,3,3,2,RNA polymerase sigma factor [Bacillus phage Bubs],phage
AHZ09647.1,-,Sigma70_r4,PF04545.17,5.3e-10,32.9,0.1,7.4e-8,26,0,3.2,3,0,0,3,3,3,1,RNA polymerase sigma factor [Bacillus phage CAM003],phage
ARW58542.1,-,Sigma70_r4,PF04545.17,8.1e-9,26.9,0,1.3e-8,26.2,0,1.4,1,0,0,1,1,1,1,hypothetical protein [Bacillus phage Carmel_SA],phage
ARW58562.2,-,Sigma70_r4,PF04545.17,1.9e-7,22.5,2.7,8.9e-6,17.1,0.2,2.9,3,0,0,3,3,3,2,hypothetical protein [Bacillus phage Carmel_SA],phage
ABA46381.1,-,Sigma70_r4,PF04545.17,7.1e-9,26.9,0,1.2e-8,26.2,0,1.4,1,0,0,1,1,1,1,conserved phage protein [Bacillus phage Cherry],phage
ABA46386.1,-,Sigma70_r4,PF04545.17,3.3e-8,24.8,0,1.1e-6,19.9,0,2.5,2,0,0,2,2,2,1,RNA polymerase sigma factor,phage
QEM43258.1,-,Sigma70_r4,PF04545.17,1.1e-6,22.3,1.9,7.6e-5,16.4,0.3,2.5,2,0,0,2,2,2,2,RNA polymerase sigma factor [Bacillus phage Chotacabras],phage
AMO25911.1,-,Sigma70_r4,PF04545.17,3.2e-9,30.1,0,6.2e-9,29.2,0,1.5,1,0,0,1,1,1,1,RNA polymerase sigma-70 factor sigma-B/F/G subfamily [Bacillus phage Deep Blue],phage
AMO25912.1,-,Sigma70_r4,PF04545.17,4.2e-9,29.7,0.1,8.8e-9,28.7,0.1,1.6,1,0,0,1,1,1,1,RNA polymerase sigma-70 factor sigma-B/F/G subfamily [Bacillus phage Deep Blue],phage
AMW62796.1,-,Sigma70_r4,PF04545.17,3e-13,43.3,0.1,8.8e-9,29,0,2.7,3,0,0,3,3,3,2,sigma factor [Bacillus phage DIGNKC],phage
ANT41264.1,-,Sigma70_r4,PF04545.17,1.1e-11,38.4,0.6,1.7e-9,31.3,0.1,2.7,3,0,0,3,3,3,2,sigma factor [Bacillus phage DirtyBetty],phage
AMB18752.1,-,Sigma70_r4,PF04545.17,1.6e-19,63.1,4.6,9.6e-17,54.2,0.2,3,3,0,0,3,3,3,2,sporulation sigma factor SigF [Bacillus phage Eldridge],phage
AMB18751.1,-,Sigma70_r4,PF04545.17,2.9e-16,52.7,0.2,2.9e-16,52.7,0.2,3.5,4,1,1,5,5,5,1,RNA polymerase sigma factor [Bacillus phage Eldridge],phage
AHZ09937.1,-,Sigma70_r4,PF04545.17,6.5e-10,32.7,0.1,7.6e-8,26,0,3.1,3,0,0,3,3,3,1,RNA polymerase sigma factor [Bacillus phage Evoli],phage
ALA46534.1,-,Sigma70_r4,PF04545.17,1.1e-11,38.4,0.6,1.7e-9,31.3,0.1,2.7,3,0,0,3,3,3,2,SigF-like RNA polymerase sigma factor [Bacillus phage Eyuki],phage
